7468,9031
7468,23244
7468,3326
7468,8886
7468,55193
7468,3608
7468,4000
7468,55342
7468,10111
7468,24148
7468,1655
7468,23223
7468,3183
7468,4926
7468,51663
7468,10492
7468,2547
7468,103
7468,23481
7468,3428
7468,3191
7468,50809
7468,26354
7468,8467
7468,6421
7468,3190
7468,142
7468,10236
7468,10514
7468,10521
7468,5591
7468,10992
7468,4841
7468,7155
7468,8570
7468,4691
7468,57062
7468,26574
7468,10432
7468,23435
7468,3295
7468,3069
7468,10713
7468,10849
7468,5928
7468,7431
7468,10199
7468,125950
7468,9688
7468,5356
7468,9329
7468,25777
7468,10291
7468,58517
7468,5905
7468,51585
7468,4670
7468,1660
7468,351
7468,9656
7468,7074
7468,8826
7468,1499
7468,7074
7468,8826
7468,126961
7468,3066
7468,3065
7468,3066
7468,3065
7468,25942
7468,3066
7468,3065
7468,7468
7468,23309
7468,3065
7468,367
7468,367
50943,22806
50943,2625
50943,861
50943,861
50943,4772
50943,5970
50943,3009
50943,3009
50943,3065
50943,84148
50943,5966
50943,64375
50943,64375
50943,64375
50943,9734
50943,4773
23569,351
23569,51147
23569,51147
23569,2002
23569,4869
23569,3066
23569,7157
23569,3066
23569,7157
23569,7157
23569,7157
23569,333932
23569,3065
23569,3065
23569,3065
3009,6472
3009,9111
3009,50626
3009,8065
3009,50943
3009,7341
10734,9126
10734,8243
79677,56160
79677,54780
79677,79677
79677,23137
79677,56160
79677,54780
79677,79677
79677,23137
79677,286053
79677,197370
79677,23137
23137,197370
23137,286053
23137,79677
7443,7443
7443,10342
7443,11273
7443,388697
7443,6173
7443,117159
7443,3039
7443,2197
7443,6230
7443,9349
7443,6147
7443,6191
7443,6205
7443,6235
7443,6222
7443,6228
7443,6208
7443,6168
7443,6189
7443,10923
7443,6159
7443,11224
7443,6223
7443,3313
7443,6146
7443,6188
7443,2091
7443,5610
7443,3006
7443,1832
7443,2670
7443,4744
7443,3312
7443,3309
7443,3329
7443,6218
7443,7431
7443,3303
7443,3304
7443,203068
7443,6280
7443,8471
7443,84305
7443,7157
7443,7443
7443,7157
7443,7157
7443,5901
7443,126961
7443,8349
7443,126961
7443,7157
7443,7443
831959,5879
4676,4673
4676,3735
4676,4869
4676,23481
4676,4691
4676,126961
4676,8338
4676,4676
4676,8349
4676,3012
4676,8290
4676,8370
4676,3024
8085,4221
8085,126961
8085,11091
8085,2099
8085,23030
8085,9070
8085,11091
8085,9070
8085,5929
8085,11091
8085,5929
8085,9070
8085,22976
8085,30827
30827,23067
30827,23067
30827,9739
30827,80335
30827,11091
30827,5929
30827,9070
30827,23067
30827,9739
30827,1786
30827,5929
30827,11091
30827,9070
30827,4221
30827,3833
30827,8370
30827,126961
30827,79084
30827,5929
30827,9070
30827,9739
30827,728505
30827,11091
30827,9070
30827,79084
30827,5929
30827,9739
30827,80335
30827,9070
30827,11091
30827,5929
30827,23067
30827,9739
30827,8085
30827,4297
30827,9739
51255,51364
51255,55823
51255,81603
51255,3674
51255,3674
51255,3674
4719,28998
4719,55863
4719,5869
4719,23673
4719,6155
4719,9632
4719,4976
4719,4731
4719,4728
4719,4723
4719,374291
4719,4729
4719,4720
827496,2959
8521,7316
8521,7341
8521,29843
8521,1387
8521,7316
8521,54935
8521,54935
8521,7316
8521,8841
8521,10014
8521,9759
8521,8841
8521,3065
8521,26190
8521,6500
8521,8454
8521,1387
8521,1387
8521,7341
8521,7329
51256,351
51256,7249
51256,7248
51256,7249
51256,7248
19359,5077
5081,9070
5081,11091
5081,11091
5081,22190
25388,5894
25388,1173
25388,1213
25388,154
25388,7316
54625,2208
54625,6778
2821,10015
2821,7167
2821,54625
2821,7316
90933,90933
90933,89122
90933,84851
90933,351
90933,7322
90933,7316
90933,90933
90933,5579
90933,5580
90933,5590
90933,5579
90933,5578
90933,5578
14811,1123
14811,1123
13385,1982
13385,63978
13385,10579
13385,10125
13385,79990
13385,81491
13385,91662
13385,221692
13385,10758
13385,79869
13385,7273
13385,84665
13385,996
13385,55681
13385,1786
13385,4855
13385,7080
13385,25924
13385,5141
13385,353500
13385,8447
13385,3716
13385,716
13385,157285
13385,80128
13385,22938
13385,1796
13385,10090
13385,219790
13385,146822
13385,1591
13385,64693
13385,4330
13385,63973
13385,547
13385,10216
13385,30011
13385,64240
13385,56944
13385,53947
13385,11081
13385,55568
13385,94234
13385,65249
13385,26074
13385,1822
13385,50807
13385,54718
13385,3190
13385,83595
13385,9620
13385,4798
13385,90441
13385,5080
13385,9901
13385,9991
13385,10157
13385,64072
13385,843
13385,23203
13385,8748
13385,29803
13385,65061
13385,80144
13385,9862
13385,23524
13385,158135
13385,6599
13385,80059
13385,64062
13385,56937
13385,56171
13385,2146
13385,1128
13385,54915
13385,84033
13385,51099
13385,54862
13385,85301
13385,84669
13385,10207
13385,27324
13385,53336
13385,5594
13385,65062
13385,7159
13385,4205
13385,4130
13385,91010
13385,23429
13385,1432
13385,57634
13385,29
13385,10915
13385,80712
13385,2986
13385,203054
13385,387338
13385,23168
13385,7075
13385,50944
13385,6638
13385,5169
13385,81618
13385,5128
13385,6493
13385,79856
13385,3665
13385,57178
13385,27005
13385,51809
13385,7764
13385,200942
13385,3081
13385,6926
13385,84186
13385,28966
13385,10747
13385,728642
13385,3651
13385,83893
13385,56108
13385,165545
13385,26582
13385,79933
13385,246182
13385,5742
13385,100316904
13385,139716
13385,23645
13385,1730
13385,4828
13385,54814
13385,148423
13385,84885
13385,23043
13385,140686
13385,1203
13385,7756
13385,51663
13385,286234
13385,1761
13385,26108
13385,138474
13385,170961
13385,51230
13385,60509
13385,92979
13385,85369
13385,51009
13385,4253
13385,2317
13385,2683
13385,9923
13385,8120
13385,658
13385,1002
13385,152273
13385,129807
13385,84628
13385,56241
13385,10992
13385,1149
13385,10921
13385,400949
13385,5067
13385,6645
13385,5528
13385,5914
13385,4776
13385,1052
13385,5428
13385,81624
13385,344148
13385,11279
13385,114784
13385,864
13385,4821
13385,9815
13385,116984
13385,27445
13385,11083
13385,27147
13385,23133
13385,2975
13385,9610
13385,9055
13385,266675
13385,84626
13385,56136
13385,90990
13385,9203
13385,23136
13385,84073
13385,246176
13385,30811
13385,84132
13385,3423
13385,5167
13385,1022
13385,84787
13385,140706
13385,6311
13385,25920
13385,85416
13385,5455
13385,94015
13385,162333
13385,9470
13385,9314
13385,283149
13385,55620
13385,55437
13385,5770
13385,10452
13385,7301
13385,29886
13385,200576
13385,3059
13385,10811
13385,2346
13385,5549
13385,5081
13385,65217
13385,400735
13385,4129
13385,5909
13385,118788
13385,89848
13385,1258
13385,10687
13385,5241
13385,57685
13385,51773
13385,5725
13385,8720
13385,868
13385,4778
13385,113452
13385,1965
13385,55966
13385,6655
13385,1188
13385,94120
13385,7343
13385,10847
13385,116931
13385,4335
13385,10523
13385,109
13385,6092
13385,9699
13385,6326
13385,8787
13385,6654
13385,9568
13385,3066
13385,6792
13385,93058
13385,149041
13385,283284
13385,57510
13385,5168
13385,2331
13385,7752
13385,55127
13385,2549
13385,9649
13385,27
13385,5286
13385,9693
13385,5575
22190,3654
178,2739
178,7316
378884,7323
378884,7322
378884,56978
378884,7957
378884,7316
378884,7957
378884,3308
378884,4826
378884,1856
378884,1856
378884,1856
378884,5507
378884,7957
378884,7957
378884,7957
378884,7316
378884,7957
378884,7321
378884,3309
378884,7316
378884,27175
378884,7957
378884,178
10956,6633
10956,9978
10956,10488
10956,682
10956,84447
10956,6400
10956,51148
10956,79709
10956,682
10956,23225
10956,5352
10956,5479
10956,51726
10956,80020
10956,55757
10956,10525
10956,871
10956,51465
10956,51009
10956,84447
10956,7415
10956,6400
10956,7184
10956,3309
10956,10956
10956,3091
10956,27248
10956,54583
10956,127579
10956,5265
10956,6400
10956,5265
10956,7184
10956,6400
10956,84447
10956,6184
10956,10956
10956,6400
10956,3309
10956,7184
10956,3309
10956,6400
10956,112399
10956,54583
10956,3091
10956,59341
29128,8290
29128,10524
29128,10524
29128,4350
29128,8454
29128,8945
29128,7874
29128,29128
29128,8290
29128,8290
29128,8882
29128,1786
29128,126961
29128,5925
29128,8290
29128,8290
29128,653604
29128,126961
29128,333932
29128,653604
29128,126961
29128,333932
29128,5371
29128,126961
29128,6839
29128,2146
29128,23512
29128,8237
29128,7874
29128,3065
29128,115426
29128,8237
29128,7874
29128,10155
29128,8350
29128,1786
29128,1786
29128,7874
29128,1786
29128,7874
29128,1786
29128,7874
29128,54887
29128,54887
29128,3066
29128,3065
29128,10919
29128,3065
29128,1786
29128,10524
29128,1789
29128,1788
29128,3065
29128,1786
29128,1786
29128,1786
24874,6921
24874,6923
24874,11340
24874,1029
24874,6921
24874,6923
5326,10524
5532,5144
5532,3725
359,610457
359,7316
852848,2645
200734,8878
200734,4077
200734,7316
200734,7016
10251,7016
10252,7528
10252,6774
10252,867
10252,2885
10252,27040
10252,867
10252,868
10252,867
10252,7016
161742,7316
161742,7016
51257,1080
51257,10228
51257,57120
51257,1739
9960,51606
9960,54469
9960,163590
9960,84726
9960,64359
9960,23504
9960,23038
9960,10672
9960,8668
9960,8667
9960,8666
9960,8665
9960,8664
9960,8663
9960,8662
9960,8661
9960,5313
9960,4035
9960,2774
9960,1981
9960,874
54941,55743
54941,5371
54941,7316
54941,7316
55593,7316
55593,164832
55593,56474
55593,55915
55593,27101
55593,8237
55593,7407
55593,7157
55593,6418
55593,5313
55593,2997
55593,2885
55593,2879
55593,2316
55593,7316
55593,7187
51053,3614
51053,6790
51053,999
51053,991
51053,1026
51053,4175
51053,1029
51053,81620
51053,6597
51053,6597
51053,81620
51053,81620
51053,29803
51053,29803
83743,11091
83743,81620
8078,7316
8078,85363
8078,56658
8078,7726
8078,7453
8078,79921
8078,5886
8078,5111
8078,5034
8078,55705
8078,26091
8078,10007
8078,997
8078,523
8078,7347
8078,331
8078,81605
8078,80829
8078,51042
8078,197131
8078,351
8078,7316
8078,7316
8078,339976
8078,7316
8078,7189
8078,27338
8078,7316
8078,7316
8078,5320
8078,850620
8078,8975
8078,7316
1446,79595
1446,79595
22881,1454
22881,2932
22881,8313
113894,5590
11267,55170
11267,23028
11267,8178
11267,8178
11267,4171
11267,5947
11267,5947
11267,2962
11267,51028
11267,84313
11267,7251
11267,11267
11267,51028
11267,79643
11267,7251
11267,84313
11267,51028
11267,11267
11267,79643
11267,851135
11267,856105
11267,853566
11267,855101
11267,51028
11267,11267
11267,84313
56970,29950
56970,9463
56970,9098
56970,7347
56970,79048
56970,8349
56970,8338
56970,6314
56970,27097
56970,56943
56970,6881
56970,8464
56970,23326
56970,2648
56970,6314
56970,8295
8350,8208
8350,10036
8350,55723
8350,25842
8350,9730
8350,54623
8350,123169
8350,80349
8350,79577
8350,9646
8350,80349
8350,79577
8350,9646
8350,23133
8350,7531
8350,7534
8350,7532
8350,7531
8350,7534
8350,6749
8350,8467
8350,6597
8350,1387
8350,8359
8350,23476
8350,7316
8350,6872
8350,6872
8350,25842
8350,23234
8350,5928
8350,55148
8350,8520
8350,5931
8350,8208
8350,4678
8350,10025
8350,79711
8350,8148
8350,8370
8350,8338
8350,18140
8350,6595
8350,6597
8350,11335
8350,23468
8350,2547
8350,4683
8350,27043
8350,4297
8350,8350
8350,55723
8350,25842
8350,8359
8350,55723
8350,25842
8350,8520
8350,5928
8350,8208
8350,79711
8350,4678
8350,10036
8350,10951
8350,8125
8350,6418
8350,11335
8350,10951
8350,9014
8350,9015
8350,8125
8350,2033
8350,9015
8350,9014
8350,8125
8350,2074
8350,2074
8350,27043
8350,6928
8350,80764
8350,10951
8350,11091
8350,11091
8350,5928
8350,3066
8350,3065
8350,9219
8350,1107
8350,10919
8350,9611
8350,57459
8350,54815
8350,23286
8350,7913
8350,5928
8350,6594
8350,2186
8350,1107
8350,2186
8350,11091
8350,8451
8350,1642
8350,8451
8350,1642
8350,11091
8350,824128
8350,140690
8350,140690
8350,9425
8350,9425
8350,8726
8350,79813
8350,23133
850658,8350
850658,8350
91319,2081
51009,267
51009,51669
51009,10956
51009,7415
51009,55829
51009,6400
51009,9709
51009,84447
51009,79139
51009,7917
51009,5265
51009,23197
51009,7415
51009,6400
51009,84447
51009,79139
51009,7415
58522,1158
3783,7251
3783,7879
3783,36329
3783,801
3783,801
3783,801
3783,7316
9024,995
9024,994
9024,7465
9024,7316
9024,7316
9024,7316
84446,51478
84446,7316
81788,9113
81788,351
81788,7316
10247,55365
10247,5104
10247,4193
10247,23013
8425,5879
8425,57761
54583,23528
54583,3845
54583,4108
54583,4110
54583,4110
54583,23770
54583,2034
54583,6478
54583,8994
54583,23770
54583,2034
54583,3091
54583,6714
54583,6714
54583,10253
54583,54583
54583,6478
54583,8350
54583,8350
54583,51147
54583,51147
112398,55125
112398,4110
112398,6478
112398,10253
112398,27339
112398,112398
112398,112399
112398,6478
91442,351
91442,57697
91442,55120
91442,2189
91442,2187
91442,2175
91442,57697
91442,84126
91442,545
91442,1196
91442,57697
91442,1196
91442,57697
80233,351
80233,2187
80233,57697
80233,55120
80233,2187
80233,2175
57697,351
57697,7156
57697,641
57697,55120
57697,2189
57697,2175
57697,2188
57697,55120
57697,2178
57697,2176
57697,2189
57697,2187
57697,80233
57697,55120
57697,2175
57697,55120
57697,2189
57697,2187
57697,2175
57697,91442
57697,2188
57697,2176
57697,2178
57697,80010
57697,91442
57697,91442
57697,7156
57697,80010
57697,2188
57697,1196
57697,91442
57697,7156
57697,116028
57697,80010
57697,641
57697,2188
57697,2178
57697,2175
57697,201254
57697,378708
57697,91442
57697,2189
57697,57697
57697,2175
57697,854067
57697,1466431
57697,91442
57697,2188
57697,55120
57697,2189
57697,2187
57697,80233
57697,2175
57697,1466431
57697,854067
57697,91442
57697,6118
57697,2188
57697,2176
57697,2178
57697,2189
57697,6117
57697,80010
57697,80233
57697,2175
57697,641
57697,91442
57697,91442
57697,55120
57697,2178
57697,80233
57697,2175
57697,57697
59349,11275
59349,1815
59349,1815
59349,7316
59349,6016
59349,8452
10616,2099
10616,3320
10616,63943
10616,201292
10616,51255
10616,7703
10616,115426
10616,339976
10616,23609
10616,7316
10616,55072
10616,3198
10616,8856
10616,8856
10616,351
10616,7323
10616,7323
10616,7332
10616,5579
10616,2099
10616,2099
10616,5371
10616,7182
10616,7316
10616,7316
10616,3658
10616,8737
10616,7189
10616,6885
10616,257397
10616,23118
10616,5579
10616,10616
10616,4792
10616,7316
10616,7706
10616,7706
10616,3658
10616,3658
10616,54607
10616,7323
10616,571
10616,571
10616,10616
10616,7316
9491,23543
9491,23641
9491,57144
9491,222389
9491,1857
9491,138046
9491,84528
9491,10656
9491,25793
9491,25793
54894,284654
54894,4841
54894,6421
54894,4841
54894,6421
54894,7157
54894,23072
54894,23072
54894,26993
54894,7316
6400,79139
6400,10956
6400,51009
6400,84447
6400,27248
6400,55333
6400,3507
6400,9695
6400,10956
6400,192193
6400,84447
6400,27248
6400,10956
6400,51465
6400,550
6400,23197
6400,23190
6400,84447
6400,10956
6400,6184
6400,80020
6400,79139
6400,51009
6400,84447
3507,351
3507,84447
3507,6400
6596,6819
6596,3312
6596,672
6596,56852
6596,51514
6596,6670
6596,6667
6596,56852
6596,257218
6596,7316
6596,56852
6596,7334
6596,7336
6596,56852
6596,7336
6596,7334
6596,5111
16195,867
16195,5781
16195,7316
11640,7316
57161,80764
57161,8301
57161,7182
57161,7189
57161,3654
57161,3654
57161,51135
57161,3654
57161,7316
57162,10522
57162,7322
57162,7321
57162,7335
57162,7335
57162,7334
57162,7182
57162,7189
57162,3654
57162,51135
57162,7189
57162,4615
57162,3654
57162,4091
57162,3554
57162,7189
57162,51135
57162,3654
57162,7316
57162,7316
57162,7329
57162,3654
57162,8737
57162,3654
57162,7316
246330,7335
246330,7334
246330,8767
246330,8767
246330,351
246330,7189
246330,3654
246330,6885
246330,7189
246330,9020
246330,6885
246330,7189
246330,3654
246330,3654
246330,7316
246330,6885
246330,7189
246330,3654
246330,7316
3916,55153
3916,9777
3916,7803
9730,7015
9730,84557
9730,155807
9730,1642
9730,9730
9730,7015
9730,7322
9730,79016
9730,1642
9730,8451
9730,7322
9730,155807
9730,3077429
9730,10309
9730,8350
9730,155807
9730,1642
9730,4738
9730,8451
9730,10920
9730,8533
9730,79016
9730,1642
9730,1642
9730,8451
9730,64708
9730,50813
9730,10980
9730,10987
9730,51138
9730,8533
9730,1642
9730,8451
9730,155807
9730,7316
9730,4771
9730,55388
9730,55388
9730,10309
9730,9730
9730,11104
9730,11104
9730,11104
9730,1642
9730,51366
9730,8445
9730,155807
9730,7374
9730,8451
9730,9978
9730,9730
9730,7374
9730,8450
9730,8451
9730,1642
9730,1642
9730,4771
9730,4771
26091,5886
26091,10101
26091,118424
26091,10477
26091,7322
26091,7316
26091,26091
8916,7332
8916,7321
8916,4831
8916,29978
8916,29978
55008,4831
55008,29978
55008,26091
55008,8916
285671,7316
285671,7546
285671,7546
84447,84447
84447,6400
84447,9709
84447,51009
84447,79139
84447,7157
84447,7157
84447,7157
84447,7157
84447,7323
84447,7323
84447,7322
84447,2861
84447,84447
84447,7316
84447,6469
84447,7993
84447,6400
84447,7415
84447,5708
84447,9709
84447,84447
84447,9709
84447,6400
84447,3309
84447,7157
84447,7316
84447,64714
84447,51009
84447,79139
84447,84447
84447,351
84447,537
84447,22926
84447,7466
84447,3064
84447,3064
84447,1191
84447,7415
84447,79139
84447,7415
84447,7415
84447,84447
84447,7415
84447,79139
84447,9709
84447,2861
84447,2861
84447,2861
84447,7316
84447,2081
380481,79866
26233,2120
79876,10226
79876,56965
79876,55968
79876,8078
79876,79876
79876,51569
79876,51569
79876,1892
79876,10212
79876,51056
79876,80155
79876,10056
79876,23193
79876,2108
79876,5708
79876,9276
79876,4171
79876,8661
79876,9446
79876,94081
79876,3033
79876,6472
79876,501
79876,5236
79876,7184
79876,3295
79876,27044
79876,873
79876,5036
79876,10015
79876,6897
79876,2288
79876,5230
79876,11345
79876,4048
79876,6301
79876,217
79876,51506
79876,51569
79876,6613
770,8737
770,8737
55128,7323
55128,367
25841,7316
25841,1791
25841,1791
25841,1791
25841,9978
25841,8452
25841,1915
2027,2821
2027,5315
2027,351
4756,57810
4756,18209
4756,12558
4756,12555
23471,351
23471,10134
23471,3105
23471,81502
23471,79139
23471,7316
23471,3077490
23471,3077542
51010,57379
51010,5394
51010,54512
51010,5393
51010,56915
51010,351
51010,22894
51010,115752
51010,10200
51010,5394
51010,5393
51010,11340
51010,23016
51010,118460
51010,56915
51010,54512
51010,51010
51010,23404
51010,51013
51010,56915
2792,2782
2792,2782
2792,2783
2792,2782
27145,351
27145,5886
27145,5886
27145,27145
27145,3297
60468,23764
60468,4097
60468,7316
60468,7341
60468,604
60468,23598
23746,3320
23746,3312
23746,3312
23746,3308
23746,281831
23746,767874
23746,281832
23746,511298
23746,51667
23746,51667
23746,55236
23746,10537
23746,51667
23746,51667
23746,51667
54737,54737
54737,79813
54737,1788
54737,1788
53632,3831
53632,51335
53632,29995
53632,1410
53632,5565
53632,5564
5563,11059
5563,11059
5563,11059
5563,7316
5563,57521
5563,126526
5563,58529
5563,7205
5563,22938
5563,57326
5563,7329
5563,7111
5563,4892
5563,5565
5563,7957
5563,7957
5563,3337
5563,31
5563,8243
5563,1676
5563,96459
5563,25973
5563,178
5563,2673
5563,8408
5563,9821
5563,154796
5563,201163
5563,5294
5563,2992
5563,55971
5563,9064
5563,4217
5563,23031
5563,283638
5563,51422
5563,2997
5563,6786
5563,9644
5563,57620
5563,5562
5563,8079
5563,5571
5563,5565
57325,51562
10196,9770
10196,5467
10196,3178
10196,23039
10196,6738
10196,3978
10196,3416
10196,8479
10196,7415
10196,6772
10196,4961527
10196,7157
10196,2091
10196,6187
94015,7316
94015,4734
94015,7316
94015,4734
80727,7316
80727,4734
9320,7321
9320,55553
9320,55553
9320,7332
9320,7321
9320,7321
9320,1029
9320,9111
9320,8717
9320,4609
9320,4609
9320,1029
9320,8883
9320,8883
51661,3660
9209,2314
9209,2314
138474,51616
138474,6880
138474,6877
138474,6874
138474,6878
138474,6908
316,25898
316,2710
316,1399
316,5933
6390,54940
6390,64976
6390,94005
6390,38
6390,4715
6390,4719
6390,8826
6390,5018
6390,6742
6390,92609
6390,55052
6390,64969
6390,10959
6390,55173
6390,4729
6390,4704
6390,54539
6390,4712
6390,4705
6390,10452
6390,28956
6390,221092
6390,84311
6390,54543
6390,55677
6390,10432
6390,79751
6390,2934
6390,7386
23637,59035
23637,59035
23637,9910
9768,9092
9768,51479
9768,5111
9768,1737
9768,5411
9768,6711
9768,7175
9768,6238
9768,4926
9768,92092
9768,9877
9768,91746
9768,8505
9768,8896
9768,1786
9768,25831
9768,5111
9768,3621
9768,831
9768,5111
128240,335
341,51617
8724,9877
8724,8417
8724,6742
8724,58477
8724,55737
8724,55737
8724,6337
8724,7316
8724,9100
23586,8517
23586,7316
23586,9641
23586,7706
23586,29110
23586,84282
23586,22190
23586,12364
23586,12364
23586,217069
23586,7316
23586,7316
23586,7375
23586,4155
23586,7316
23586,23586
23586,7316
23586,3661
23586,57506
23586,6714
23586,57506
23586,7105
23586,9636
23586,5579
23586,5578
23586,57506
23586,7706
23586,7316
23586,7316
23586,7706
23586,57506
23586,7316
23586,55072
23586,10616
23586,56897
23586,56897
23586,26064
23586,57506
23586,57506
23586,7706
23586,7316
23586,57506
23586,7316
23586,7706
23586,57506
23586,7316
23586,7316
23586,7316
23586,7706
23586,7316
23586,7316
23586,9636
23586,7316
23586,3661
23586,1540
1540,8517
1540,207
1540,7316
1540,9641
1540,23365
1540,10013
1540,9212
1540,9212
1540,7846
1540,7846
1540,8737
1540,7316
1540,7189
1540,27338
1540,7316
1540,7316
1540,83737
1540,8878
1540,1855
1540,8737
1540,10133
1540,8517
1540,7189
1540,7186
1540,8517
1540,7186
1540,8517
1540,7186
1540,8517
1540,10293
1540,10293
1540,10013
1540,10013
1540,8989
1540,124044
1540,55125
1540,10724
1540,9825
1540,4646
1540,817
1540,5347
9677,114049
9677,728116
9677,55854
9677,3661
9677,1540
11154,2969
11154,7005
11154,351
54439,28957
54439,26608
54439,9877
54439,10469
54439,116540
54439,6876
54439,7419
54439,8266
54439,136647
6297,54507
6297,7316
6297,7316
6297,1642
6297,8450
6297,8451
6297,1642
26145,3660
26145,84105
26145,122953
122953,10013
122953,5241
122953,1386
122953,122953
122953,1386
122953,7316
122953,26145
122953,3725
122953,3727
122953,11016
122953,26145
7844,7324
7844,7325
7844,7332
7844,7334
7844,7316
7844,7415
7844,79139
13388,7316
29071,3958
56913,29071
8788,2896
8788,2619
85409,25898
85409,7421
85409,25898
85409,857
85409,999
85409,1855
85409,1855
85409,64320
85409,7316
157638,1495
10730,4541
10730,4536
10730,4540
10730,4712
10730,4513
498,6199
498,3303
498,1973
498,26986
498,10409
498,6210
498,3305
498,3309
498,6185
498,10211
498,4627
498,5230
498,26135
498,4191
498,6188
498,30968
498,5034
498,3326
498,526
498,6141
498,523
498,1537
498,539
498,513
498,509
498,506
498,351
498,7316
64756,506
64756,498
2305,10956
2305,38
2305,79842
2305,999
54461,8454
54461,6500
54461,5978
54461,6500
54461,10733
54461,163786
54461,163786
54461,991
54461,7249
54461,7248
54461,8451
54461,1642
6468,7316
6468,9318
6468,10987
6468,6500
6468,1639
6468,5201
6468,5518
6468,7533
6468,10476
6468,23165
6468,5519
6468,5683
6468,6406
6468,6499
6468,4173
6468,10236
6468,1655
6468,8607
6468,1660
6468,6500
6468,8402
6468,6950
6468,64708
6468,10920
6468,50813
6468,10980
6468,8533
6468,7203
6468,10575
6468,2873
6468,10987
6468,10574
6468,51138
6468,9318
6468,10694
6468,22948
6468,10576
6468,8454
6468,8454
6468,5978
6468,6500
80762,57154
80762,57506
80762,23327
80762,5728
80762,1956
80762,5728
80762,4891
4891,4734
4891,7316
4891,80762
4891,7316
4891,5071
4891,5071
4891,54602
4891,80762
51514,1642
51514,8451
51514,80204
51514,56852
51514,6596
51514,257218
51514,8451
51514,8450
51514,1111
51514,1026
51514,7323
51514,7283
51514,10140
51514,9212
51514,4193
51514,7157
51514,4436
51514,2956
51514,5111
51514,387893
51514,387893
51514,1642
51514,11091
51514,8450
51514,1642
51514,8450
51514,8451
51514,1642
51514,1642
51514,1026
1455,351
1455,55861
1455,154661
1455,5909
1455,80304
1455,9112
1455,9112
1455,4088
1455,4088
851858,7321
79654,10892
79654,10892
79654,7157
79654,9482
54165,3091
54165,7428
54165,8453
54165,8065
54165,8450
54165,8451
54165,8452
54165,8453
54165,8454
54165,10539
54165,2664
54165,8065
54165,374879
54165,284695
54165,23318
54165,7531
54165,7529
54165,26118
54165,9730
54165,56886
54165,9040
54165,7314
54165,6233
54165,7316
54165,63915
54165,81567
54165,7295
54165,10383
54165,203068
54165,7277
54165,84790
54165,8295
54165,23112
54165,7126
54165,7073
54165,7072
54165,10342
54165,6923
54165,644540
54165,6921
54165,8148
54165,10492
54165,55342
54165,6742
54165,9306
54165,9655
54165,6637
54165,6635
54165,6634
54165,6633
54165,6632
54165,6631
54165,6628
54165,6625
54165,23020
54165,292
54165,92799
54165,9403
54165,6389
54165,23513
54165,6278
54165,387867
54165,6202
54165,6194
54165,6189
54165,6187
54165,6204
54165,6181
54165,6175
54165,6133
54165,152663
54165,441642
54165,100130892
54165,6128
54165,6124
54165,3188
54165,729362
54165,6147
54165,6141
54165,6138
54165,8731
54165,353299
54165,5935
54165,57799
54165,25797
54165,5636
54165,10935
54165,5052
54165,5438
54165,5430
54165,27343
54165,5351
54165,55023
54165,5092
54165,8761
54165,26986
54165,4521
54165,23386
54165,4869
54165,4790
54165,4738
54165,4691
54165,150678
54165,4522
54165,51649
54165,4172
54165,124801
54165,10489
54165,646057
54165,147670
54165,3959
54165,9113
54165,3857
54165,374454
54165,9119
54165,3852
54165,192666
54165,3849
54165,3858
54165,3848
54165,55958
54165,57563
54165,55295
54165,151230
54165,84861
54165,23276
54165,80311
54165,90293
54165,59349
54165,57542
54165,23588
54165,23008
54165,57214
54165,51133
54165,83892
54165,89890
54165,3609
54165,3608
54165,3313
54165,3312
54165,3311
54165,3309
54165,3305
54165,3304
54165,3303
54165,3326
54165,3320
54165,9987
54165,11100
54165,3192
54165,3190
54165,3189
54165,3187
54165,3185
54165,3184
54165,3182
54165,220988
54165,3181
54165,3178
54165,3156
54165,2885
54165,2873
54165,2521
54165,388698
54165,10116
54165,2194
54165,2130
54165,2009
54165,1982
54165,1917
54165,1915
54165,23234
54165,54431
54165,1660
54165,90957
54165,1655
54165,54514
54165,1654
54165,54606
54165,1653
54165,1642
54165,55208
54165,54165
54165,124637
54165,8065
54165,8450
54165,8451
54165,8452
54165,8453
54165,8454
54165,1476
54165,8531
54165,10920
54165,64708
54165,50813
54165,10980
54165,10987
54165,51138
54165,8533
54165,9318
54165,1213
54165,79959
54165,874
54165,55832
54165,285175
54165,708
54165,146556
54165,51637
54165,114781
54165,631
54165,9530
54165,440
54165,140459
54165,51130
54165,9138
54165,8539
54165,85302
54165,178
54165,345651
54165,8454
54165,55832
54165,8452
54165,8453
54165,8454
54165,9978
54165,9978
54165,8065
54165,9040
54165,55832
54165,8452
54165,8453
54165,8454
119504,7321
119504,11065
119504,891
119504,9232
5930,6606
5930,7178
5930,5950
5930,4715
5930,10459
5930,10656
5930,2752
5930,25793
5930,432
5930,350
5930,81554
5930,5340
5930,7329
5930,55856
5930,6432
5930,8554
5930,3240
5930,830
5930,3308
5930,3308
5930,8648
5930,4904
5930,4904
5930,4904
5930,4034
5930,119504
5930,221241
5930,59271
5930,6208
5930,2113
5930,975
5930,253461
5930,4904
11047,351
11047,245972
11047,5710
11047,5707
11047,51377
11047,51377
11047,51377
11047,51377
11047,51377
11047,5708
11047,5710
11047,5705
11047,5708
11047,7316
9775,57703
9775,6426
9775,84271
9775,65109
9775,10284
9775,10921
9775,4116
